id,summary_sentiment_score
25776,0.0013111581237582604
30803,0.8197878251375618
4331,0.7512509936464725
372,0.6255661251929482
2081,0.5114319754284361
16957,0.2896689734328598
15044,0.353382941120467
13243,0.1663000336808249
24701,0.9688031741381248
18973,0.5
10229,0.9404531038395426
5553,0.3248980984430079
27809,0.6436470811305335
27830,0.3828524015447921
61,0.18204824727126856
26171,0.7586942679057539
16880,0.47321771878985197
3986,0.9523784731921805
18989,0.0004440531808965753
3197,0.46847643557960084
8673,0.1908317715469986
2347,0.9383689965597627
26425,0.032162218705131584
6922,0.01691474927926928
24000,0.8043094686105142
4344,0.6833894887436552
18046,0.9879341031214547
2434,0.3351125650588609
4627,0.2913125860541276
5510,0.011530936539062564
6889,0.33333333333333337
8069,0.9609714760687095
28183,0.529828063286706
29843,0.2581021354830777
12927,0.6774921075767265
9952,0.7443278874767976
21154,0.6458564863580093
4460,0.8476932921565886
26994,0.7429791203362082
17880,0.4113717859946622
9094,0.12145182070929711
5408,0.3011499897915926
23990,0.6268475992479676
10840,0.9999916000548982
19086,0.06374945300064339
10439,0.5331065773639062
4946,0.4444129460880406
22096,0.8353136252703534
9256,0.22074811719086684
454,0.17960064377572438
21110,0.4410265667912501
2018,0.20966348960699221
26027,0.0009137597145978393
9222,0.1908317715469986
19252,0.08456750701808435
681,0.16878502614344082
5749,0.5719164869304262
10609,0.9880146718710267
11837,0.5793004145555791
28822,0.6066899142072679
17463,0.6496499918094617
29492,0.0029450953174108285
6955,0.25449597921020906
26397,0.9960838261182452
6312,0.33497038798720247
8912,0.1908317715469986
9510,0.6001704382851639
14916,0.8121316952197316
27382,0.05014046348069001
0,0.40478173304480514
8376,0.00011204501959849456
5373,0.30396626551247113
7973,0.012643165707981852
28835,0.4086330275724793
13420,0.0001665771496172086
12161,0.022865545554301425
29481,0.5031372779391172
20480,0.6581426434929168
19950,0.019446142914725018
26720,0.5831167951026437
14815,0.45243055144359245
12286,0.21557936402754607
24861,0.4111046594832596
23918,0.6533114998541468
13923,0.4215687905719492
6947,0.31192687801187674
8429,0.1908317715469986
14507,0.16459674758104725
826,0.45055898499131153
20420,0.9941343307852397
22055,1.8991057515460597e-07
12017,0.8030456295124553
12407,0.021521175127819037
16601,0.8739088891160705
1568,0.48434776147219916
5589,0.5208623494633758
2786,0.1453703762998625
30467,0.6185563116841651
2725,0.6897862614902619
30227,0.72420443690253
1858,0.18450268841173123
26202,0.9999981154997035
18644,0.7882054702823923
12219,0.347398167271863
2116,0.9021216417505423
196,0.8643208680919513
18936,0.7289055933037009
4096,0.8427017679632675
17240,0.696048103366731
16878,0.14077202437938308
29202,0.5412860905318784
30026,0.6539934346232388
27917,0.3338479021985694
21649,0.5311596507000349
26371,0.07115684391257371
20477,0.10364463719717154
17727,0.9467733458031606
30237,0.9689596819119977
26556,0.5725239510376543
5871,0.5719164869304262
5663,0.05527740122384606
6195,0.27366904344317
19578,0.44522879060684883
12317,0.15606325755125616
21896,0.0761670198387766
29007,0.9845048238176484
20023,0.010057306426829449
6232,0.997985877126995
20211,0.23321649923675014
14450,7.892831034306269e-07
14028,0.1795515907317744
20678,0.9775915609039363
28569,0.6805234709715509
5573,0.6702460172144427
30033,0.7181467902271385
9457,0.044180084845719
20309,0.002922689443832116
30221,0.6220340951591389
25230,0.41705239409143713
7482,0.145341631212888
27930,0.5211534151686212
21860,0.794239980362746
28349,0.21267872152258588
5043,0.007259856463559866
27311,0.19960849399215985
30144,0.8620929464373084
26023,0.01719447817840536
293,0.021081125627153363
21635,0.47105766819758765
24206,0.04983405850861089
25437,0.42968305019913966
29921,0.8316783802446599
9194,0.1908317715469986
370,0.7462789862896891
6392,0.5432981535781448
8258,0.03587983251530247
20219,0.0026893142726603925
30065,0.6014812773561053
4486,0.9999995043349904
26297,0.5462190926283049
13469,0.7764789445687521
8325,0.2104346456369489
4738,0.27437436176049035
13050,0.3755568902511014
4750,0.4997212469498642
10752,0.7010425289360324
4797,0.08741235315487306
549,0.01041083204734139
16725,0.06780078543033785
9685,0.23004936679765986
19332,0.9988727152921625
9824,0.4279114464249716
20293,0.25496071951146704
29778,0.7671722597629234
30044,0.053913745330980256
22115,0.5235216859413849
376,0.0804259027556744
8629,0.1908317715469986
26184,0.8068116555853563
4986,0.330401029263465
25588,0.035213339687233836
18155,0.5877400376319188
21964,0.5124402464479502
2439,0.052415300282862676
26036,0.5033165203832958
6196,0.9954419819760261
25091,0.8267344947744119
4880,0.9981731549341234
18386,0.0004197280938443848
6152,0.5175123599113913
12816,0.6774921075767265
30502,0.34831467083499257
2863,0.6870066720823078
26784,0.7019072881161292
2210,0.13684870213810452
5643,0.018438191329522957
4813,0.003642275000950712
24738,0.46900485828011895
23307,0.04314837912415925
19420,0.44767845850986676
27651,0.09444608181351699
10631,0.9951438598830746
9794,0.4642203788774656
13026,0.32505081300117644
17119,0.9856359115471893
21954,0.519761857806277
653,0.5725218240092078
2627,0.0044386761813608455
13670,0.40533035910163884
12326,0.10952298637896862
5916,0.009433177884073163
4631,0.6730725861351026
12238,0.8278211719449226
517,0.539001385745891
21660,0.23311868325482643
5347,0.13461522007474558
24414,0.8956818295251303
13591,0.017875254153816855
9555,0.9580215656386858
29692,0.07307920983979499
29292,0.05374444178012172
9302,0.33848208689087106
17953,0.4100311601774823
5836,0.9755964268851564
12574,0.3437555876795225
8717,0.8856406111338511
19558,0.29266126706405293
30685,0.7873907287606166
25731,0.04872882382789845
25603,0.003953641050156387
1804,0.01617381692312042
3962,0.4518783063903965
2214,0.29199319469707596
19230,0.01492679400878083
20422,0.76389519255071
5932,0.6501129351878506
19085,0.8120333148929038
27621,0.66561420621711
29182,0.9957794051009801
1960,0.4313568675092092
7016,0.05426402974327171
4358,0.15079117012485355
4133,0.5560456177313121
26701,0.10944828971212245
7150,0.937845705413792
23271,0.763694654937116
9127,0.1908317715469986
27933,0.5813041902664324
29161,0.7857692644247046
25326,0.9661929370909988
12152,0.5042626812771763
26453,0.04866389845487029
9894,0.43476289254850864
6159,0.1397791931528426
3096,0.4518783063903965
30649,0.955133902058577
6122,0.015939237078093416
27436,0.9162698898776583
14872,0.13935905769046197
9296,0.5162786816388895
18176,0.9452636648701302
28112,0.3949514997878677
19165,0.5048698216982979
9006,0.06655773004654408
29335,0.7771464262853374
8868,0.1001608659069484
10521,0.9999999999992715
26030,0.049832445741427644
1587,0.2948186504669073
18961,0.9276851079844667
25668,0.017417151635273687
13689,0.9183149012685851
30040,0.72420443690253
29397,0.5848129669644262
1505,0.013337020167771385
11923,0.4280698613745282
26493,0.09836327039137416
30411,0.5147900942414471
4908,0.19248574354023362
867,0.09997731889317651
8065,0.02638361654479149
15415,0.492469005223213
5979,0.09385911655265816
12109,0.9553693786865531
17900,0.11018661663793039
26474,0.12399753129120283
14738,0.24037994512933314
25754,0.035271075074967406
26055,0.09805560864039253
17233,0.06615215384338646
8363,0.4403539026815844
5353,0.7550787547399977
2534,0.8172605955262325
29922,0.9970819345317663
12002,0.6712003217926387
30420,0.8844404509961463
30363,0.8595725613109114
3082,0.5065933759320393
2122,0.9964882318943843
21878,0.844776977096726
29640,0.4653625126469908
14630,0.17995655457865234
17230,0.00020754717863669114
4789,0.3532327975908779
29975,0.72420443690253
17926,0.48365530667329815
13504,0.2776637773897058
7146,0.20401549890549653
28846,0.6063031126100462
14984,0.07993172802930981
65,0.11273744747015357
17,0.4737672181921908
10653,0.41625247303919394
8447,0.1848051297446256
13198,0.36354766968977714
3800,0.4518783063903965
21087,0.2519225700663247
5991,0.6530690443457403
21657,0.5549107464719035
26681,0.5914508216413658
19073,0.4357838612337962
560,0.4844406854318129
20034,0.023697563564900048
30298,0.72420443690253
9575,0.5892595543878014
13726,0.7119583106647102
4243,0.9587915900956818
14796,0.7963942966918645
19764,0.31019436314284954
10170,0.8472715469815019
2455,0.3901691715254375
6255,0.08843037874826432
8823,0.1908317715469986
27281,0.4184005535402152
2702,0.7722177989336841
2688,0.7895751459267168
14363,0.14869680368924365
29363,0.9179676977542243
11772,0.12111853039972864
14885,0.4267710478666483
26045,0.03896097717388802
26885,0.0008514943460833369
6367,0.23653610169172823
6895,0.09054107613492723
27127,0.2848139247510905
13830,0.0020062038206495325
1773,0.9956106701054378
12247,0.9980139116009011
13055,0.19878882960199423
21699,0.5410061723281381
18641,0.17596759756311786
12987,0.019955543303367018
14739,0.30586075163180865
1617,0.20058739596650654
18106,0.9078665133973858
13135,0.15235171536786452
4471,0.5386529565081236
703,0.09493759056684914
2582,0.6725579384295679
9166,0.1908317715469986
16428,0.6900481521121115
27252,0.8262356176174049
5469,0.48614026964005186
9308,0.706085429936147
16855,0.6110257077281424
29516,0.3968336889751194
20320,0.9999987491005895
7133,0.016987953344479334
25020,0.5376142215088299
3118,0.4444278699121599
1816,0.029811773720541557
12868,0.36459920894309883
24704,0.5189510107345976
21620,0.5966991440297826
4201,0.8439941153887114
7621,0.2673264094671719
8068,0.013879622951746495
13715,9.869194350642374e-11
30356,0.19178832709039317
19541,0.9983112459297507
21826,0.25652887473834407
6179,0.3632868844390361
22136,0.021594104630701327
18997,0.8126771324191316
25860,0.0007164754775875748
5310,0.6095079906740871
21824,0.32468474641174705
18095,0.1627791116624071
17976,0.44399475558658286
26132,0.46341496795349146
18857,0.450257831539045
4467,0.8780844279994069
4067,0.1399456824154287
24418,0.38658621187457154
22738,0.9439581778631815
18412,0.5780232863310536
5496,0.2585084744800419
14891,5.718685903732812e-05
8240,0.09946209732245245
5519,0.25131437489649466
15216,0.5
18599,0.003756093251784609
1820,0.9999999997005815
9754,0.5263949658594341
9338,0.3758685224683821
26630,0.519088859236841
11533,6.032878692718846e-06
15436,0.18265641580650904
5939,0.9693233393901731
23759,0.4140456519645307
5734,0.39556554912794006
8407,0.38241473147122196
9624,0.38401398138219767
27686,0.037679010789550826
9846,0.7133349921061002
25826,0.39548131351955484
2746,0.5912241143744007
2553,0.9889350285452843
13065,0.588514763928167
30030,0.8162902726810491
4665,0.5250254317417676
35,0.5260285235429741
5123,0.6834115441123335
26726,0.07656128267952145
26684,0.06296131347895095
17909,0.5471261883537972
10044,0.9956560477221257
1216,0.9233295512717917
29656,0.5325111454436988
18594,0.4042403831629493
20739,0.7605818134731667
22013,0.5235216859413849
25418,0.035213339687233836
13035,0.6989010102347839
21250,0.39000910768875685
13707,0.8534037473305988
1596,0.7917511350041571
24815,0.5417077912446131
14913,0.5512361890615473
6912,0.5891496216276209
23522,0.6340604655876781
18216,0.522567361763103
12036,0.31391318021698056
9866,0.3740476352625538
12464,0.7678390086488767
27924,0.1630071907702344
16991,0.00040841384532797065
18838,0.5592604797569696
17861,0.6556247259150633
4335,0.7429791203362082
13451,0.9611599785148981
8518,0.1908317715469986
28210,0.37314086422342563
11815,0.13287968712070408
21825,0.5235216859413849
18220,0.5714193278735827
14169,0.0841636406632334
14282,0.17351716635803416
1682,0.0012807331199546912
29167,0.7673839323981207
13277,0.6520046109039814
6322,0.29127653800766284
25828,0.02120388185612826
16379,0.22494615362497972
30109,0.37078064311178693
26018,0.03896097717388802
12775,0.5725841397854855
16986,0.39890424918629647
3170,0.9884958867989628
18037,0.8574872147498702
19292,0.9963265806190853
18841,0.863483253751653
24303,0.3300644535081241
29384,0.3161061762643371
24914,0.23257415132775905
30607,0.8742725116754633
8537,0.2111257949618028
15,0.961182781532002
10562,0.6184777508821596
4958,0.132936796547948
6928,0.13021945538475171
21303,0.3057815068131539
10444,0.9675729693489745
10597,0.7347684926169926
8784,0.9954628650453028
6874,0.3331458739781497
14909,0.9865305249194537
9485,0.3187810112339531
477,0.9007427357131971
16730,0.5398490782542487
17340,0.44767845850986676
24071,0.4722142323080819
29598,0.41512553373366
28573,0.2359936859904056
5240,0.4737672181921908
26932,0.15793316661541001
26892,0.24139227286114262
29654,0.5750899424468576
29166,0.9997556898285408
5752,0.7781794660467246
10613,0.9954427883824624
12494,0.5285767951873251
16649,0.7826653358894131
1989,0.10474198507452626
1295,0.5708953279372445
23857,0.8177915326755376
10090,0.904782501852549
14434,0.4385777379020299
9834,0.34917849496564063
14824,0.9522295564407259
29729,0.44767845850986676
25245,0.7476713271774472
14541,0.1984549076067863
9304,0.6903050414223907
5965,0.5851515863835084
6242,0.5805830046127609
14654,0.19343779608439676
25236,0.9927221435999509
23142,0.9554244991634825
9258,0.22815381605655066
13049,0.39791295002066346
4593,0.14443640307752081
25927,0.035213339687233836
30798,0.6089847467310596
20162,0.07605571830507407
9840,0.6825777677999609
12505,0.11784749873957556
1886,0.6745028243047484
586,0.9914083732015927
4942,0.4912108719744076
19264,2.280023350564875e-06
26437,0.4429697423072446
26116,0.9202368259033703
9071,0.05366726393790289
21916,0.8717555423060835
16845,0.6727154360068467
2183,0.1698708297539665
21792,0.37551977611253295
16236,0.8953573160427634
581,0.8218005684567757
5922,0.23653610169172823
26852,0.17964970728645124
12964,0.5441183252528458
20618,0.003486441927724293
20484,0.9997205355513016
19994,0.015557967707857945
18417,0.3032724881977195
8966,0.1908317715469986
27341,0.3299352977206369
25007,0.999869657998287
4845,0.2341361073323146
5650,0.17580510702250918
22369,0.00026673990217684906
14537,0.5446062618664558
27397,0.9239389219589761
13663,0.12322335558626457
14102,0.0001357601580455059
19311,0.1751379596225202
8126,0.3508009874402408
24486,0.3356592510709611
25154,0.9208834851297668
9135,0.5907388892379585
29306,0.4957562816666782
14827,0.01105675544599316
2237,0.5678214437147178
9404,0.7357468898972305
2495,0.330716738419095
2912,0.07084676634799436
28114,0.5321898986286534
18671,0.6027947443442232
9299,0.28172513793166676
12236,0.04746354370202288
26526,0.09382458460637122
18837,0.4950895502616986
24659,0.5114265391387729
30032,0.9953795592524985
8892,0.18650713393558505
25670,0.025529728479760427
7029,0.0019219085865435082
30615,0.9999998403998337
9774,0.08464137133924654
27513,0.5603005193616152
18267,0.5568449285677611
10592,0.7631411638449059
30102,0.8500454799091816
13059,0.5347376066612789
3724,0.42601908849895853
576,0.8661249365789959
24258,0.2480390094572888
26026,0.019274280658692966
19296,0.6702782985913118
10301,0.8696324916254788
3040,0.09483254110370554
2511,0.7292730645676662
30234,0.9578639263561404
29891,0.773269534230329
23636,0.7396780720993382
12145,0.4213754004128519
13783,0.1695741822348109
22720,0.9699908923322835
596,0.06050489188923743
12754,0.039419705417251594
29455,0.02779113397544497
29505,0.2230962094517953
667,0.6517791250295529
3154,0.06327056767855721
7254,0.05339037684769332
25590,0.0008991527839730118
4108,0.48330338149286933
10500,0.8655450300593535
4454,0.9425605245503171
12605,0.33412542545735
9183,0.1908317715469986
6419,0.31588568660560207
22742,0.20269867863931246
14381,0.1912212189555429
26736,0.92711547501818
30362,0.45765710002964166
9144,0.012951706898407855
27184,0.3583474058243827
17654,0.0005463352839849556
4075,0.06380942926248068
26770,0.7185741425457163
13852,0.21634247670113327
8917,0.1908317715469986
16954,0.8097189182938375
14911,0.33666177021258314
